,#,ID,Year,Month,Day,CPNM,HUI,LAI,RD,RW,BIOM,STL,CPHT,STD,STDL,WS,NS,PS,KS,TS,AS,SALT,REG,PRCP,SNOF,SNOM,PET,ET,,EP,Q,SSF,PRK,QDR,IRGA,QIN,TLGE,TLGW,TLGQ,TLGF,EPP,RSQI,RSQO,RSEV,RSLK,DPRK,RSSF,QFP,QRF,RFIC,RSBK,CPVH,CPVV,RFV,PSOQ,IRDL,WYLD,SW,,,RSYO,RSYD,QRP,YRP,YNRP,YPRP,ZNH3,ZNO3,ZPML,ZSK,UNM,UPM,UKM,RZSW,WTBL,GWST,,STDO,RSD,RSVQ,RSVY,RSSA,SWLT,SNO,RSDM,GWSN,ZSLT,DATE,IRGA_C,RFV_C,RSSF_C,PRCP_C,SNOM_C,RSQI_C,QIN_C,PSOQ_C,RFIC_C,SNOF_C,PRK_C,Q_C,EPP_C,PET_C,TLGF_C,QRF_C,RSQO_C,TLGE_C,TLGW_C,CPVH_C,TLGQ_C,EP_C,DPRK_C,CPVV_C,IRDL_C,QFP_C,RSLK_C,WYLD_C,QDR_C,ET_C,SSF_C,RSVQ_DIF,RSBK_DIF,RZSW_DIF,GWST_DIF,RSEV_DIF,SWLT_DIF,SW_DIF,SNO_DIF
1491,1,1,2021,8,2,RYEG,0.8987,0.9081,1.2,1.1546,5.2101,4.0555,0.1778,0.0013,0,0.4308,1,0.811,1,0.9563,1,1,0.4308,0,0,0,5.1508,1.0068,-1.0068,0.6956,0,0,0,0,0,0,0,0,0,0,1.6316,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,3.2331,-1.0068,,0,0,0,0,0,0,33.0168,220.9352,0,0,85.9379,8.8111,2.1371,3.2331,75,0.2921,,0,0.005,0,0,0,0,0,0,0.0022,0,02/08/2021,0,0,69.5507,457.5,6.2062,0,0,0,0,11.8934,-97.3027,0,-264.2089,-743.5566,0,-0.0014,0,0,0,0,0,-185.5801,-77.3311,0,0,0,0,-69.5519,0,-373.4555,0,0,0,-13.5282,-452.1266,0,0,-13.5282,0
1498,1,1,2021,8,3,RYEG,0.9061,0.8743,1.2,1.1532,5.2166,4.0634,0.1778,0.0013,0,0.3562,1,0.8289,1,0.9612,1,1,0.3562,0,0,0,5.1531,0.7542,-0.7542,0.5556,0,0,0,0,0,0,0,0,0,0,1.5771,0,0,0,0,0.0014,0,0,0,0,0,0,0,0,0,0,0,2.4789,-0.7542,,0,0,0,0,0,0,33.4569,221.0057,0,0,85.9184,8.8638,2.1411,2.4789,75,0.2782,,0,0.005,0,0,0,0,0,0,0.002,0,03/08/2021,0,0,69.5507,457.5,6.2062,0,0,0,0,11.8934,-97.3027,0,-265.786,-748.7097,0,-0.0014,0,0,0,0,0,-186.1357,-77.3325,0,0,0,0,-69.5519,0,-374.2097,0,0,0,-14.2824,-452.1405,0,0,-14.2824,0
1505,1,1,2021,8,4,RYEG,0.914,0.8366,1.2,1.1514,5.2243,4.0729,0.1778,0.0013,0,0.24,1,0.8111,1,0.9824,1,1,0.24,0,0,0,6.4193,0.6503,-0.6503,0.4489,0,0,0,0,0,0,0,0,0,0,1.8922,0,0,0,0,0.0013,0,0,0,0,0,0,0,0,0,0,0,1.8286,-0.6503,,0,0,0,0,0,0,33.7857,221.171,0,0,85.8911,8.9153,2.1452,1.8286,75,0.2649,,0,0.0051,0,0,0,0,0,0,0.0018,0,04/08/2021,0,0,69.5507,457.5,6.2062,0,0,0,0,11.8934,-97.3027,0,-267.6782,-755.129,0,-0.0014,0,0,0,0,0,-186.5846,-77.3338,0,0,0,0,-69.5519,0,-374.86,0,0,0,-14.9327,-452.1538,0,0,-14.9327,0
1512,1,1,2021,8,5,RYEG,0.9236,0.7888,1.2,1.1488,5.2272,4.0784,0.1778,0.0013,0,0.1357,1,0.8327,1,0.9954,1,1,0.1357,0,0,0,5.5894,0.3595,-0.3595,0.2115,0,0,0,0,0,0,0,0,0,0,1.5773,0,0,0,0,0.0013,0,0,0,0,0,0,0,0,0,0,0,1.4691,-0.3595,,0,0,0,0,0,0,33.7356,221.6858,0,0,85.8528,8.9661,2.1492,1.4691,75,0.2523,,0,0.0051,0,0,0,0,0,0,0.0016,0,05/08/2021,0,0,69.5507,457.5,6.2062,0,0,0,0,11.8934,-97.3027,0,-269.2555,-760.7184,0,-0.0014,0,0,0,0,0,-186.7961,-77.3351,0,0,0,0,-69.5519,0,-375.2195,0,0,0,-15.2922,-452.1664,0,0,-15.2922,0
1519,1,1,2021,8,6,RYEG,0.9332,0.7374,1.2,1.1455,5.2293,4.0838,0.1778,0.0013,0,0.1383,1,0.8493,1,0.9941,1,1,0.1383,2.2,0,0,4.0971,1.7745,0.4255,0.149,0,0,0,0,0,0,0,0,0,0,1.0909,0,0,0,0,0.0012,0,0,0,0,0,0,0,0,0,0,0,1.8946,0.4255,,0,0,0,0,0,0,33.6155,222.2804,0,0,85.8041,9.0167,2.1533,1.8946,75,0.2403,,0,0.0052,0,0,0,0,0,0,0.0015,0,06/08/2021,0,0,69.5507,459.7,6.2062,0,0,0,0,11.8934,-97.3027,0,-270.3464,-764.8155,0,-0.0014,0,0,0,0,0,-186.9451,-77.3363,0,0,0,0,-69.5519,0,-376.994,0,0,0,-14.8667,-452.1784,0,0,-14.8667,0
1526,1,1,2021,8,7,RYEG,0.9426,0.6838,1.2,1.1417,5.2362,4.0946,0.1778,0.0013,0,0.4725,1,0.8534,1,0.9981,1,1,0.4725,5.3,0,0,5.062,2.4225,2.8775,0.5879,0,0,0,0,0,0,0,0,0,0,1.2611,0,0,0,0,0.0011,0,0,0,0,0,0,0,0,0,0,0,4.7721,2.8775,,0,0,0,0,0,0,33.371,223.0794,0,0,85.7481,9.0665,2.1572,4.7721,75,0.2289,,0,0.0053,0,0,0,0,0,0,0.0013,0,07/08/2021,0,0,69.5507,465,6.2062,0,0,0,0,11.8934,-97.3027,0,-271.6075,-769.8775,0,-0.0014,0,0,0,0,0,-187.533,-77.3374,0,0,0,0,-69.5519,0,-379.4165,0,0,0,-11.9892,-452.1898,0,0,-11.9892,0
1533,1,1,2021,8,8,RYEG,0.9513,0.6294,1.2,1.1374,5.241,4.1036,0.1778,0.0013,0,0.465,1,0.8664,1,0.9992,1,1,0.465,1.8,0,0,4.0758,2.0575,-0.2575,0.432,0,0,0,0,0,0,0,0,0,0,0.9426,0,0,0,0,0.0011,0,0,0,0,0,0,0,0,0,0,0,4.5146,-0.2575,,0,0,0,0,0,0,33.3636,223.6222,0,0,85.6857,9.1252,2.1613,4.5146,75,0.218,,0,0.0054,0,0,0,0,0,0,0.0012,0,08/08/2021,0,0,69.5507,466.8,6.2062,0,0,0,0,11.8934,-97.3027,0,-272.5501,-773.9533,0,-0.0014,0,0,0,0,0,-187.965,-77.3385,0,0,0,0,-69.5519,0,-381.474,0,0,0,-12.2467,-452.2007,0,0,-12.2467,0
1540,1,1,2021,8,9,RYEG,0.96,0.5709,1.2,1.1328,5.2443,4.1116,0.1778,0.0013,0,0.451,1,0.8771,1,0.9979,1,1,0.451,0.6,0,0,4.5632,1.2954,-0.6954,0.4317,0,0,0,0,0,0,0,0,0,0,0.9726,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,3.8192,-0.6954,,0,0,0,0,0,0,33.4546,224.0557,0,0,85.6173,9.1828,2.1653,3.8192,75,0.2076,,0,0.0055,0,0,0,0,0,0,0.0011,0,09/08/2021,0,0,69.5507,467.4,6.2062,0,0,0,0,11.8934,-97.3027,0,-273.5227,-778.5165,0,-0.0014,0,0,0,0,0,-188.3967,-77.3395,0,0,0,0,-69.5519,0,-382.7694,0,0,0,-12.9421,-452.2111,0,0,-12.9421,0
1547,1,1,2021,8,10,RYEG,0.9682,0.5085,1.2,1.1277,5.2466,4.1189,0.1778,0.0013,0,0.4257,1,0.8853,1,0.992,1,1,0.4257,0.7,0,0,5.0525,1.3109,-0.6109,0.4093,0,0,0,0,0,0,0,0,0,0,0.9783,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,3.2083,-0.6109,,0,0,0,0,0,0,33.6612,224.3697,0,0,85.5436,9.2398,2.1693,3.2083,75,0.1978,,0,0.0056,0,0,0,0,0,0,0.001,0,10/08/2021,0,0,69.5507,468.1,6.2062,0,0,0,0,11.8934,-97.3027,0,-274.501,-783.569,0,-0.0014,0,0,0,0,0,-188.806,-77.3405,0,0,0,0,-69.5519,0,-384.0803,0,0,0,-13.553,-452.2209,0,0,-13.553,0
1554,1,1,2021,8,11,RYEG,0.9768,0.4342,1.2,1.1224,5.2484,4.126,0.1778,0.0013,0,0.3773,1,0.8889,1,0.9976,1,1,0.3773,0,0,0,5.9897,0.605,-0.605,0.3831,0,0,0,0,0,0,0,0,0,0,1.0352,0,0,0,0,0.0009,0,0,0,0,0,0,0,0,0,0,0,2.6033,-0.605,,0,0,0,0,0,0,33.8127,224.7212,0,0,85.4646,9.2957,2.1734,2.6033,75,0.1883,,0,0.0057,0,0,0,0,0,0,0.0009,0,11/08/2021,0,0,69.5507,468.1,6.2062,0,0,0,0,11.8934,-97.3027,0,-275.5362,-789.5587,0,-0.0014,0,0,0,0,0,-189.1891,-77.3414,0,0,0,0,-69.5519,0,-384.6853,0,0,0,-14.158,-452.2304,0,0,-14.158,0
1561,1,1,2021,8,12,RYEG,0.986,0.337,1.2,1.1166,5.249,4.1324,0.1778,0.0013,0,0.3047,1,0.9019,1,0.9994,1,1,0.3047,0,0,0,6.6934,0.5026,-0.5026,0.2952,0,0,0,0,0,0,0,0,0,0,0.991,0,0,0,0,0.0009,0,0,0,0,0,0,0,0,0,0,0,2.1006,-0.5027,,0,0,0,0,0,0,33.8355,225.1821,0,0,85.3795,9.3512,2.1774,2.1006,75,0.1794,,0,0.0058,0,0,0,0,0,0,0.0008,0,12/08/2021,0,0,69.5507,468.1,6.2062,0,0,0,0,11.8934,-97.3027,0,-276.5272,-796.2521,0,-0.0014,0,0,0,0,0,-189.4843,-77.3423,0,0,0,0,-69.5519,0,-385.1879,0,0,0,-14.6607,-452.2393,0,0,-14.6607,0
1568,1,1,2021,8,13,RYEG,0.995,0.2023,1.2,1.1104,5.2491,4.1386,0.1778,0.0013,0,0.2338,1,0.9124,1,0.9999,1,1,0.2338,0,0,0,5.3156,0.2824,-0.2824,0.1396,0,0,0,0,0,0,0,0,0,0,0.6149,0,0,0,0,0.0009,0,0,0,0,0,0,0,0,0,0,0,1.8182,-0.2824,,0,0,0,0,0,0,33.9437,225.5531,0,0,85.2891,9.4064,2.1815,1.8182,75,0.1708,,0,0.006,0,0,0,0,0,0,0.0007,0,13/08/2021,0,0,69.5507,468.1,6.2062,0,0,0,0,11.8934,-97.3027,0,-277.1421,-801.5677,0,-0.0014,0,0,0,0,0,-189.6239,-77.3432,0,0,0,0,-69.5519,0,-385.4703,0,0,0,-14.9431,-452.2479,0,0,-14.9431,0
1575,1,1,2021,8,14,RYEG,1.0038,0.2023,1.2,1.1104,5.2491,4.1386,0.1778,0.0013,0,0,0,0,0,0,0,0,0,0,0,0,5.9108,0.1461,-0.1461,0,0,0,0,0,0,0,0,0,0,0,0.4183,0,0,0,0,0.0008,0,0,0,0,0,0,0,0,0,0,0,1.6722,-0.146,,0,0,0,0,0,0,34.0758,225.8949,0.0541,0.004,86.4374,9.5007,2.189,1.6722,75,0.1627,,0,0.0059,0,0,0,0,0,0,0.0007,0,14/08/2021,0,0,69.5507,468.1,6.2062,0,0,0,0,11.8934,-97.3027,0,-277.5604,-807.4785,0,-0.0014,0,0,0,0,0,-189.6239,-77.344,0,0,0,0,-69.5519,0,-385.6164,0,0,0,-15.0891,-452.256,0,0,-15.0891,0
1582,1,1,2021,8,15,RYEG,1.0139,0.2023,1.2,1.1104,5.2491,4.1386,0.1778,0.0013,0,0,0,0,0,0,0,0,0,0,0,0,6.5182,0.1514,-0.1514,0,0,0,0,0,0,0,0,0,0,0,0.4612,0,0,0,0,0.0008,0,0,0,0,0,0,0,0,0,0,0,1.5208,-0.1514,,0,0,0,0,0,0,33.8939,226.5293,0.1076,0.008,86.4374,9.5007,2.189,1.5208,75,0.155,,0,0.0059,0,0,0,0,0,0,0.0006,0,15/08/2021,0,0,69.5507,468.1,6.2062,0,0,0,0,11.8934,-97.3027,0,-278.0216,-813.9967,0,-0.0014,0,0,0,0,0,-189.6239,-77.3448,0,0,0,0,-69.5519,0,-385.7678,0,0,0,-15.2405,-452.2637,0,0,-15.2405,0
1589,1,1,2021,8,16,RYEG,1.0206,0.2023,1.2,1.1104,5.2491,4.1386,0.1778,0.0013,0,0,0,0,0,0,0,0,0,3.4,0,0,3.8522,1.1481,2.2519,0,0,0,0,0,0,0,0,0,0,0,0.2726,0,0,0,0,0.0007,0,0,0,0,0,0,0,0,0,0,0,3.7726,2.2518,,0,0,0,0,0,0,34.3387,226.6045,0.162,0.0119,86.4374,9.5007,2.189,3.7726,75,0.1476,,0,0.0059,0,0,0,0,0,0,0.0005,0,16/08/2021,0,0,69.5507,471.5,6.2062,0,0,0,0,11.8934,-97.3027,0,-278.2942,-817.8489,0,-0.0014,0,0,0,0,0,-189.6239,-77.3455,0,0,0,0,-69.5519,0,-386.9159,0,0,0,-12.9887,-452.2711,0,0,-12.9887,0
1596,1,1,2021,8,17,RYEG,1.0273,0.2023,1.2,1.1104,5.2491,4.1386,0.1778,0.0013,0,0,0,0,0,0,0,0,0,3.1,0,0,3.4097,1.1078,1.9922,0,0,0,0,0,0,0,0,0,0,0,0.2413,0,0,0,0,0.0007,0,0,0,0,0,0,0,0,0,0,0,5.7649,1.9923,,0,0,0,0,0,0,34.7054,226.772,0.2165,0.0158,86.4374,9.5007,2.189,5.7649,75,0.1406,,0,0.0059,0,0,0,0,0,0,0.0005,0,17/08/2021,0,0,69.5507,474.6,6.2062,0,0,0,0,11.8934,-97.3027,0,-278.5355,-821.2586,0,-0.0014,0,0,0,0,0,-189.6239,-77.3462,0,0,0,0,-69.5519,0,-388.0237,0,0,0,-10.9964,-452.2781,0,0,-10.9964,0
1603,1,1,2021,8,18,RYEG,1.0359,0.2023,1.2,1.1104,5.2491,4.1386,0.1778,0.0013,0,0,0,0,0,0,0,0,0,0.7,0,0,3.1191,0.8664,-0.1664,0,0,0,0,0,0,0,0,0,0,0,0.2207,0,0,0,0,0.0007,0,0,0,0,0,0,0,0,0,0,0,5.5985,-0.1664,,0,0,0,0,0,0,34.57,227.4285,0.2744,0.0198,86.4374,9.5007,2.189,5.5985,75,0.1339,,0,0.0059,0,0,0,0,0,0,0.0004,0,18/08/2021,0,0,69.5507,475.3,6.2062,0,0,0,0,11.8934,-97.3027,0,-278.7562,-824.3777,0,-0.0014,0,0,0,0,0,-189.6239,-77.3469,0,0,0,0,-69.5519,0,-388.8901,0,0,0,-11.1628,-452.2848,0,0,-11.1628,0
1610,1,1,2021,8,19,RYEG,1.0439,0.2023,1.2,1.1104,5.2491,4.1386,0.1778,0.0013,0,0,0,0,0,0,0,0,0,2,0,0,3.1097,1.07,0.93,0,0,0,0,0,0,0,0,0,0,0,0.2201,0,0,0,0,0.0006,0,0,0,0,0,0,0,0,0,0,0,6.5285,0.93,,0,0,0,0,0,0,34.6295,227.9163,0.3367,0.0237,86.4374,9.5007,2.189,6.5285,75,0.1275,,0,0.0058,0,0,0,0,0,0,0.0004,0,19/08/2021,0,0,69.5507,477.3,6.2062,0,0,0,0,11.8934,-97.3027,0,-278.9763,-827.4874,0,-0.0014,0,0,0,0,0,-189.6239,-77.3475,0,0,0,0,-69.5519,0,-389.9601,0,0,0,-10.2328,-452.2912,0,0,-10.2328,0
1617,1,1,2021,8,20,RYEG,1.0527,0.2023,1.2,1.1104,5.2491,4.1386,0.1778,0.0013,0,0,0,0,0,0,0,0,0,0.2,0,0,4.8892,0.6448,-0.4448,0,0,0,0,0,0,0,0,0,0,0,0.346,0,0,0,0,0.0006,0,0,0,0,0,0,0,0,0,0,0,6.0837,-0.4448,,0,0,0,0,0,0,34.485,228.5878,0.3994,0.0277,86.4374,9.5007,2.189,6.0837,75,0.1215,,0,0.0058,0,0,0,0,0,0,0.0004,0,20/08/2021,0,0,69.5507,477.5,6.2062,0,0,0,0,11.8934,-97.3027,0,-279.3223,-832.3766,0,-0.0014,0,0,0,0,0,-189.6239,-77.3481,0,0,0,0,-69.5519,0,-390.6049,0,0,0,-10.6776,-452.2972,0,0,-10.6776,0
1624,1,1,2021,8,21,RYEG,1.0621,0.2023,1.2,1.1104,5.2491,4.1386,0.1778,0.0013,0,0,0,0,0,0,0,0,0,4,0,0,5.8863,1.7082,2.2918,0,0,0,0,0,0,0,0,0,0,0,0.4165,0,0,0,0,0.0006,0,0,0,0,0,0,0,0,0,0,0,8.3755,2.2918,,0,0,0,0,0,0,34.165,229.4782,0.4636,0.0316,86.4374,9.5007,2.189,8.3755,75,0.1157,,0,0.0058,0,0,0,0,0,0,0.0003,0,21/08/2021,0,0,69.5507,481.5,6.2062,0,0,0,0,11.8934,-97.3027,0,-279.7388,-838.2629,0,-0.0014,0,0,0,0,0,-189.6239,-77.3487,0,0,0,0,-69.5519,0,-392.3131,0,0,0,-8.3858,-452.303,0,0,-8.3858,0
1631,1,1,2021,8,22,RYEG,1.0721,0.2023,1.2,1.1104,5.2491,4.1386,0.1778,0.0013,0,0,0,0,0,0,0,0,0,10.3,0,0,3.6289,1.4457,8.8543,0,0,0,0,0,0,0,0,0,0,0,0.2568,0,0,0,0,0.0006,0,0,0,0,0,0,0,0,0,0,0,17.2298,8.8543,,0,0,0,0,0,0,32.5577,231.7331,0.532,0.0347,86.4374,9.5007,2.189,17.2298,75,0.1102,,0,0.0057,0,0,0,0,0,0,0.0003,0,22/08/2021,0,0,69.5507,491.8,6.2062,0,0,0,0,11.8934,-97.3027,0,-279.9956,-841.8918,0,-0.0014,0,0,0,0,0,-189.6239,-77.3493,0,0,0,0,-69.5519,0,-393.7588,0,0,0,0.4685,-452.3085,0,0,0.4685,0
1638,1,1,2021,8,23,RYEG,1.0811,0.2023,1.2,1.1104,5.2491,4.1386,0.1778,0.0013,0,0,0,0,0,0,0,0,0,0.5,0,0,3.9639,1.1254,-0.6254,0,0,0,0,0,0,0,0,0,0,0,0.2805,0,0,0,0,0.0005,0,0,0,0,0,0,0,0,0,0,0,16.6044,-0.6254,,0,0,0,0,0,0,31.8229,233.1082,0.6071,0.0387,86.4374,9.5007,2.189,16.6044,75,0.1049,,0,0.0057,0,0,0,0,0,0,0.0003,0,23/08/2021,0,0,69.5507,492.3,6.2062,0,0,0,0,11.8934,-97.3027,0,-280.2761,-845.8557,0,-0.0014,0,0,0,0,0,-189.6239,-77.3498,0,0,0,0,-69.5519,0,-394.8842,0,0,0,-0.1569,-452.3138,0,0,-0.1569,0
1645,1,1,2021,8,24,RYEG,1.0893,0.2023,1.2,1.1104,5.2491,4.1386,0.1778,0.0013,0,0,0,0,0,0,0,0,0,0,0,0,4.9933,0.7316,-0.7316,0,0,0,0,0,0,0,0,0,0,0,0.3533,0,0,0,0,0.0005,0,0,0,0,0,0,0,0,0,0,0,15.8728,-0.7316,,0,0,0,0,0,0,31.5535,234.0401,0.6816,0.0427,86.4374,9.5007,2.189,15.8728,75,0.0999,,0,0.0057,0,0,0,0,0,0,0.0002,0,24/08/2021,0,0,69.5507,492.3,6.2062,0,0,0,0,11.8934,-97.3027,0,-280.6294,-850.849,0,-0.0014,0,0,0,0,0,-189.6239,-77.3503,0,0,0,0,-69.5519,0,-395.6158,0,0,0,-0.8885,-452.3188,0,0,-0.8885,0
1652,1,1,2021,8,25,RYEG,1.0973,0.2023,1.2,1.1104,5.2491,4.1386,0.1778,0.0013,0,0,0,0,0,0,0,0,0,0.1,0,0,5.1401,0.7129,-0.6129,0,0,0,0,0,0,0,0,0,0,0,0.3637,0,0,0,0,0.0005,0,0,0,0,0,0,0,0,0,0,0,15.2599,-0.6129,,0,0,0,0,0,0,31.454,234.8082,0.7551,0.0467,86.4374,9.5007,2.189,15.2599,75,0.0952,,0,0.0057,0,0,0,0,0,0,0.0002,0,25/08/2021,0,0,69.5507,492.4,6.2062,0,0,0,0,11.8934,-97.3027,0,-280.9931,-855.9891,0,-0.0014,0,0,0,0,0,-189.6239,-77.3508,0,0,0,0,-69.5519,0,-396.3287,0,0,0,-1.5014,-452.3235,0,0,-1.5014,0
1659,1,1,2021,8,26,RYEG,1.1053,0.2023,1.2,1.1104,5.2491,4.1386,0.1778,0.0013,0,0,0,0,0,0,0,0,0,0.7,0,0,3.8933,0.9855,-0.2855,0,0,0,0,0,0,0,0,0,0,0,0.2755,0,0,0,0,0.0005,0,0,0,0,0,0,0,0,0,0,0,14.9744,-0.2855,,0,0,0,0,0,0,31.3473,235.5896,0.8283,0.0507,86.4374,9.5007,2.189,14.9744,75,0.0907,,0,0.0057,0,0,0,0,0,0,0.0002,0,26/08/2021,0,0,69.5507,493.1,6.2062,0,0,0,0,11.8934,-97.3027,0,-281.2686,-859.8824,0,-0.0014,0,0,0,0,0,-189.6239,-77.3513,0,0,0,0,-69.5519,0,-397.3142,0,0,0,-1.7869,-452.328,0,0,-1.7869,0
1666,1,1,2021,8,27,RYEG,1.113,0.2023,1.2,1.1104,5.2491,4.1386,0.1778,0.0013,0,0,0,0,0,0,0,0,0,4.8,0,0,3.7863,1.4904,3.3096,0,0,0,0,0,0,0,0,0,0,0,0.2679,0,0,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,18.284,3.3096,,0,0,0,0,0,0,31.2639,236.3997,0.902,0.0542,86.4374,9.5007,2.189,18.284,75,0.0863,,0,0.0056,0,0,0,0,0,0,0.0002,0,27/08/2021,0,0,69.5507,497.9,6.2062,0,0,0,0,11.8934,-97.3027,0,-281.5365,-863.6687,0,-0.0014,0,0,0,0,0,-189.6239,-77.3517,0,0,0,0,-69.5519,0,-398.8046,0,0,0,1.5227,-452.3324,0,0,1.5227,0
1673,1,1,2021,8,28,RYEG,1.1214,0.2023,1.2,1.1104,5.2491,4.1386,0.1778,0.0013,0,0,0,0,0,0,0,0,0,0.1,0,0,3.6766,0.7069,-0.6069,0,0,0,0,0,0,0,0,0,0,0,0.2602,0,0,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,17.6771,-0.6069,,0,0,0,0,0,0,30.9825,237.3687,0.9778,0.0582,86.4374,9.5007,2.189,17.6771,75,0.0822,,0,0.0056,0,0,0,0,0,0,0.0002,0,28/08/2021,0,0,69.5507,498,6.2062,0,0,0,0,11.8934,-97.3027,0,-281.7967,-867.3453,0,-0.0014,0,0,0,0,0,-189.6239,-77.3521,0,0,0,0,-69.5519,0,-399.5115,0,0,0,0.9158,-452.3365,0,0,0.9158,0
1680,1,1,2021,8,29,RYEG,1.1293,0.2023,1.2,1.1104,5.2491,4.1386,0.1778,0.0013,0,0,0,0,0,0,0,0,0,2.8,0,0,2.0889,1.027,1.773,0,0,0,0,0,0,0,0,0,0,0,0.1478,0,0,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,19.4501,1.773,,0,0,0,0,0,0,30.8804,238.1972,1.0555,0.0619,86.4374,9.5007,2.189,19.4501,75,0.0783,,0,0.0056,0,0,0,0,0,0,0.0001,0,29/08/2021,0,0,69.5507,500.8,6.2062,0,0,0,0,11.8934,-97.3027,0,-281.9445,-869.4342,0,-0.0014,0,0,0,0,0,-189.6239,-77.3525,0,0,0,0,-69.5519,0,-400.5385,0,0,0,2.6888,-452.3404,0,0,2.6888,0
1687,1,1,2021,8,30,RYEG,1.1385,0.2023,1.2,1.1104,5.2491,4.1386,0.1778,0.0013,0,0,0,0,0,0,0,0,0,0,0,0,4.1099,0.8781,-0.8781,0,0,0,0,0,0,0,0,0,0,0,0.2908,0,0,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,18.572,-0.8781,,0,0,0,0,0,0,30.3306,239.4357,1.1335,0.0659,86.4374,9.5007,2.189,18.572,75,0.0746,,0,0.0056,0,0,0,0,0,0,0.0001,0,30/08/2021,0,0,69.5507,500.8,6.2062,0,0,0,0,11.8934,-97.3027,0,-282.2353,-873.5441,0,-0.0014,0,0,0,0,0,-189.6239,-77.3529,0,0,0,0,-69.5519,0,-401.4166,0,0,0,1.8107,-452.3441,0,0,1.8107,0
1694,1,1,2021,8,31,RYEG,1.1475,0.2023,1.2,1.1104,5.2491,4.1386,0.1778,0.0013,0,0,0,0,0,0,0,0,0,0,0,0,3.9663,0.5908,-0.5908,0,0,0,0,0,0,0,0,0,0,0,0.2807,0,0,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,17.9813,-0.5907,,0,0,0,0,0,0,30.0507,240.4224,1.2146,0.0698,86.4374,9.5007,2.189,17.9813,75,0.071,,0,0.0055,0,0,0,0,0,0,0.0001,0,31/08/2021,0,0,69.5507,500.8,6.2062,0,0,0,0,11.8934,-97.3027,0,-282.516,-877.5104,0,-0.0014,0,0,0,0,0,-189.6239,-77.3533,0,0,0,0,-69.5519,0,-402.0074,0,0,0,1.22,-452.3477,0,0,1.22,0
1701,1,1,2021,9,1,RYEG,1.1556,0.2023,1.2,1.1104,5.2491,4.1386,0.1778,0.0013,0,0,0,0,0,0,0,0,0,0,0,0,2.3526,0.3021,-0.3021,0,0,0,0,0,0,0,0,0,0,0,0.1665,0,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,17.6792,-0.3021,,0,0,0,0,0,0,30.0968,241.0959,1.2955,0.0738,86.4374,9.5007,2.189,17.6792,75,0.0677,,0,0.0055,0,0,0,0,0,0,0.0001,0,01/09/2021,0,0,69.5507,500.8,6.2062,0,0,0,0,11.8934,-97.3027,0,-282.6825,-879.863,0,-0.0014,0,0,0,0,0,-189.6239,-77.3536,0,0,0,0,-69.5519,0,-402.3095,0,0,0,0.9179,-452.351,0,0,0.9179,0
1708,1,1,2021,9,2,RYEG,1.1645,0.2023,1.2,1.1104,5.2491,4.1386,0.1778,0.0013,0,0,0,0,0,0,0,0,0,0,0,0,3.895,0.467,-0.467,0,0,0,0,0,0,0,0,0,0,0,0.2756,0,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,17.2122,-0.467,,0,0,0,0,0,0,29.8991,242.0037,1.3754,0.0778,86.4374,9.5007,2.189,17.2122,75,0.0644,,0,0.0055,0,0,0,0,0,0,0.0001,0,02/09/2021,0,0,69.5507,500.8,6.2062,0,0,0,0,11.8934,-97.3027,0,-282.9581,-883.758,0,-0.0014,0,0,0,0,0,-189.6239,-77.3539,0,0,0,0,-69.5519,0,-402.7765,0,0,0,0.4509,-452.3543,0,0,0.4509,0
1715,1,1,2021,9,3,RYEG,1.1732,0.2023,1.2,1.1104,5.2491,4.1386,0.1778,0.0013,0,0,0,0,0,0,0,0,0,0,0,0,5.0336,0.5453,-0.5453,0,0,0,0,0,0,0,0,0,0,0,0.3562,0,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,16.6668,-0.5454,,0,0,0,0,0,0,29.7875,242.8277,1.4572,0.0818,86.4374,9.5007,2.189,16.6668,75,0.0614,,0,0.0055,0,0,0,0,0,0,0.0001,0,03/09/2021,0,0,69.5507,500.8,6.2062,0,0,0,0,11.8934,-97.3027,0,-283.3143,-888.7916,0,-0.0014,0,0,0,0,0,-189.6239,-77.3542,0,0,0,0,-69.5519,0,-403.3218,0,0,0,-0.0945,-452.3573,0,0,-0.0945,0
